ranges,intensities,ray_angle
1.1990000009536743,332.0,-2.3627395316725597
1.215999960899353,330.0,-2.3614933665376157
1.215999960899353,330.0,-2.3602472014026716
1.222000002861023,331.0,-2.3590010362677276
1.2170000076293945,330.0,-2.3577548711327836
1.2109999656677246,333.0,-2.3565087059978396
1.222000002861023,334.0,-2.3552625408628955
1.2120000123977661,331.0,-2.3540163757279515
1.215999960899353,331.0,-2.3527702105930075
1.2109999656677246,333.0,-2.3515240454580635
1.225000023841858,329.0,-2.3502778803231195
1.2300000190734863,331.0,-2.3490317151881754
1.2330000400543213,329.0,-2.3477855500532314
1.225000023841858,329.0,-2.3465393849182874
1.2230000495910645,331.0,-2.3452932197833434
1.2450000047683716,329.0,-2.3440470546483994
1.2259999513626099,331.0,-2.3428008895134553
1.2200000286102295,333.0,-2.3415547243785113
1.2269999980926514,329.0,-2.3403085592435673
1.2259999513626099,330.0,-2.3390623941086233
1.2269999980926514,330.0,-2.3378162289736792
1.2350000143051147,329.0,-2.3365700638387352
1.2619999647140503,328.0,-2.335323898703791
1.25600004196167,326.0,-2.334077733568847
1.2400000095367432,328.0,-2.332831568433903
1.2369999885559082,328.0,-2.331585403298959
1.2489999532699585,329.0,-2.330339238164015
1.2519999742507935,328.0,-2.329093073029071
1.2400000095367432,328.0,-2.327846907894127
1.2630000114440918,328.0,-2.326600742759183
1.2690000534057617,327.0,-2.325354577624239
1.253000020980835,328.0,-2.324108412489295
1.253000020980835,329.0,-2.322862247354351
1.2589999437332153,326.0,-2.321616082219407
1.2740000486373901,324.0,-2.320369917084463
1.2619999647140503,327.0,-2.319123751949519
1.2649999856948853,325.0,-2.317877586814575
1.2799999713897705,326.0,-2.316631421679631
1.2649999856948853,327.0,-2.315385256544687
1.2740000486373901,324.0,-2.314139091409743
1.2680000066757202,327.0,-2.312892926274799
1.2760000228881836,327.0,-2.311646761139855
1.284999966621399,325.0,-2.3104005960049108
1.2799999713897705,328.0,-2.3091544308699667
1.2910000085830688,326.0,-2.3079082657350227
1.2760000228881836,326.0,-2.3066621006000787
1.2719999551773071,328.0,-2.3054159354651347
1.2829999923706055,325.0,-2.3041697703301907
1.2790000438690186,325.0,-2.3029236051952466
1.2879999876022339,326.0,-2.3016774400603026
1.309999942779541,324.0,-2.3004312749253586
1.2970000505447388,325.0,-2.2991851097904146
1.2699999809265137,326.0,-2.2979389446554706
1.2920000553131104,324.0,-2.2966927795205265
1.3049999475479126,326.0,-2.2954466143855825
1.309999942779541,325.0,-2.2942004492506385
1.2940000295639038,324.0,-2.2929542841156945
1.315999984741211,323.0,-2.2917081189807504
1.284000039100647,328.0,-2.2904619538458064
1.309999942779541,323.0,-2.2892157887108624
1.3250000476837158,323.0,-2.2879696235759184
1.3179999589920044,324.0,-2.2867234584409744
1.3079999685287476,323.0,-2.2854772933060303
1.3259999752044678,324.0,-2.2842311281710863
1.3220000267028809,327.0,-2.2829849630361423
1.3270000219345093,325.0,-2.2817387979011983
1.312000036239624,325.0,-2.2804926327662542
1.3300000429153442,321.0,-2.2792464676313102
1.3240000009536743,320.0,-2.278000302496366
1.315000057220459,322.0,-2.276754137361422
1.3420000076293945,321.0,-2.275507972226478
1.3309999704360962,322.0,-2.274261807091534
1.3200000524520874,325.0,-2.27301564195659
1.3350000381469727,320.0,-2.271769476821646
1.3420000076293945,322.0,-2.270523311686702
1.3289999961853027,322.0,-2.269277146551758
1.3270000219345093,322.0,-2.268030981416814
1.3450000286102295,322.0,-2.26678481628187
1.3489999771118164,321.0,-2.265538651146926
1.3459999561309814,321.0,-2.264292486011982
1.3630000352859497,320.0,-2.263046320877038
1.3650000095367432,320.0,-2.261800155742094
1.3509999513626099,321.0,-2.26055399060715
1.3600000143051147,319.0,-2.259307825472206
1.3650000095367432,320.0,-2.258061660337262
1.3609999418258667,320.0,-2.256815495202318
1.3489999771118164,321.0,-2.255569330067374
1.3680000305175781,319.0,-2.25432316493243
1.3650000095367432,321.0,-2.2530769997974858
1.371000051498413,319.0,-2.2518308346625417
1.371999979019165,318.0,-2.2505846695275977
1.3819999694824219,318.0,-2.2493385043926537
1.3580000400543213,321.0,-2.2480923392577097
1.3839999437332153,319.0,-2.2468461741227657
1.3899999856948853,318.0,-2.2456000089878216
1.378999948501587,319.0,-2.2443538438528776
1.378999948501587,319.0,-2.2431076787179336
1.3890000581741333,317.0,-2.2418615135829896
1.3960000276565552,318.0,-2.2406153484480456
1.3980000019073486,316.0,-2.2393691833131015
1.3899999856948853,315.0,-2.2381230181781575
1.3969999551773071,318.0,-2.2368768530432135
1.3960000276565552,318.0,-2.2356306879082695
1.3980000019073486,318.0,-2.2343845227733254
1.409999966621399,318.0,-2.2331383576383814
1.4240000247955322,317.0,-2.2318921925034374
1.3930000066757202,319.0,-2.2306460273684934
1.409999966621399,315.0,-2.2293998622335494
1.4119999408721924,318.0,-2.2281536970986053
1.3940000534057617,319.0,-2.2269075319636613
1.4329999685287476,315.0,-2.2256613668287173
1.4220000505447388,317.0,-2.2244152016937733
1.4140000343322754,318.0,-2.2231690365588292
1.4140000343322754,317.0,-2.2219228714238852
1.4199999570846558,316.0,-2.220676706288941
1.4270000457763672,316.0,-2.219430541153997
1.430999994277954,316.0,-2.218184376019053
1.4320000410079956,314.0,-2.216938210884109
1.4479999542236328,314.0,-2.215692045749165
1.444000005722046,314.0,-2.214445880614221
1.434000015258789,316.0,-2.213199715479277
1.4459999799728394,314.0,-2.211953550344333
1.4459999799728394,314.0,-2.210707385209389
1.4359999895095825,315.0,-2.209461220074445
1.4470000267028809,315.0,-2.208215054939501
1.4550000429153442,315.0,-2.206968889804557
1.4559999704360962,314.0,-2.205722724669613
1.465000033378601,312.0,-2.204476559534669
1.4609999656677246,312.0,-2.203230394399725
1.4529999494552612,314.0,-2.201984229264781
1.4550000429153442,314.0,-2.200738064129837
1.4639999866485596,314.0,-2.199491898994893
1.4780000448226929,314.0,-2.198245733859949
1.465999960899353,315.0,-2.196999568725005
1.4819999933242798,313.0,-2.1957534035900608
1.4930000305175781,312.0,-2.1945072384551167
1.475000023841858,313.0,-2.1932610733201727
1.4700000286102295,312.0,-2.1920149081852287
1.4830000400543213,315.0,-2.1907687430502847
1.4869999885559082,314.0,-2.1895225779153407
1.4819999933242798,314.0,-2.1882764127803966
1.4910000562667847,313.0,-2.1870302476454526
1.4989999532699585,313.0,-2.1857840825105086
1.5,312.0,-2.1845379173755646
1.4930000305175781,312.0,-2.1832917522406206
1.5080000162124634,313.0,-2.1820455871056765
1.5149999856948853,312.0,-2.1807994219707325
1.503999948501587,312.0,-2.1795532568357885
1.503999948501587,311.0,-2.1783070917008445
1.524999976158142,311.0,-2.1770609265659004
1.5140000581741333,310.0,-2.1758147614309564
1.5149999856948853,311.0,-2.1745685962960124
1.5440000295639038,309.0,-2.1733224311610684
1.527999997138977,312.0,-2.1720762660261244
1.5269999504089355,311.0,-2.1708301008911803
1.534000039100647,311.0,-2.1695839357562363
1.534000039100647,312.0,-2.1683377706212923
1.5379999876022339,311.0,-2.1670916054863483
1.5479999780654907,310.0,-2.1658454403514042
1.5399999618530273,312.0,-2.1645992752164602
1.5399999618530273,310.0,-2.163353110081516
1.5570000410079956,312.0,-2.162106944946572
1.565999984741211,322.0,-2.160860779811628
1.5449999570846558,307.0,-2.159614614676684
1.5670000314712524,271.0,-2.15836844954174
1.5709999799728394,285.0,-2.157122284406796
1.5720000267028809,314.0,-2.155876119271852
1.5740000009536743,327.0,-2.154629954136908
1.5759999752044678,311.0,-2.153383789001964
1.5729999542236328,307.0,-2.15213762386702
1.5789999961853027,308.0,-2.150891458732076
1.5850000381469727,307.0,-2.149645293597132
1.5839999914169312,309.0,-2.148399128462188
1.5759999752044678,309.0,-2.147152963327244
1.5859999656677246,308.0,-2.1459067981923
1.5880000591278076,308.0,-2.144660633057356
1.5839999914169312,311.0,-2.143414467922412
1.6039999723434448,307.0,-2.142168302787468
1.6059999465942383,309.0,-2.140922137652524
1.6100000143051147,308.0,-2.13967597251758
1.6080000400543213,308.0,-2.1384298073826358
1.6230000257492065,306.0,-2.1371836422476918
1.6200000047683716,309.0,-2.1359374771127477
1.6109999418258667,308.0,-2.1346913119778037
1.63100004196167,307.0,-2.1334451468428597
1.6319999694824219,307.0,-2.1321989817079157
1.6349999904632568,306.0,-2.1309528165729716
1.6440000534057617,303.0,-2.1297066514380276
1.625,306.0,-2.1284604863030836
1.63100004196167,306.0,-2.1272143211681396
1.63100004196167,308.0,-2.1259681560331956
1.6460000276565552,305.0,-2.1247219908982515
1.6369999647140503,306.0,-2.1234758257633075
1.6519999504089355,305.0,-2.1222296606283635
1.6549999713897705,305.0,-2.1209834954934195
1.6540000438690186,307.0,-2.1197373303584754
1.6629999876022339,305.0,-2.1184911652235314
1.6699999570846558,305.0,-2.1172450000885874
1.6720000505447388,305.0,-2.1159988349536434
1.659999966621399,306.0,-2.1147526698186994
1.687999963760376,304.0,-2.1135065046837553
1.6770000457763672,304.0,-2.1122603395488113
1.680999994277954,305.0,-2.1110141744138673
1.687999963760376,304.0,-2.1097680092789233
1.6920000314712524,304.0,-2.1085218441439793
1.6820000410079956,304.0,-2.1072756790090352
1.7100000381469727,302.0,-2.106029513874091
1.7039999961853027,304.0,-2.104783348739147
1.7079999446868896,303.0,-2.103537183604203
1.718999981880188,303.0,-2.102291018469259
1.7139999866485596,302.0,-2.101044853334315
1.715999960899353,303.0,-2.099798688199371
1.7130000591278076,303.0,-2.098552523064427
1.718999981880188,303.0,-2.097306357929483
1.7300000190734863,302.0,-2.096060192794539
1.7309999465942383,302.0,-2.094814027659595
1.7369999885559082,302.0,-2.093567862524651
1.7330000400543213,303.0,-2.092321697389707
1.753000020980835,301.0,-2.091075532254763
1.7419999837875366,300.0,-2.089829367119819
1.7640000581741333,299.0,-2.088583201984875
1.7680000066757202,300.0,-2.087337036849931
1.7589999437332153,301.0,-2.086090871714987
1.7649999856948853,300.0,-2.084844706580043
1.7719999551773071,303.0,-2.083598541445099
1.7730000019073486,302.0,-2.082352376310155
1.7790000438690186,300.0,-2.0811062111752108
1.7799999713897705,300.0,-2.0798600460402668
1.7719999551773071,299.0,-2.0786138809053227
1.7920000553131104,300.0,-2.0773677157703787
1.7929999828338623,300.0,-2.0761215506354347
1.7899999618530273,300.0,-2.0748753855004907
1.8009999990463257,300.0,-2.0736292203655466
1.8079999685287476,301.0,-2.0723830552306026
1.805999994277954,300.0,-2.0711368900956586
1.819000005722046,298.0,-2.0698907249607146
1.812000036239624,299.0,-2.0686445598257706
1.8279999494552612,300.0,-2.0673983946908265
1.819000005722046,300.0,-2.0661522295558825
1.8209999799728394,299.0,-2.0649060644209385
1.8389999866485596,298.0,-2.0636598992859945
1.8450000286102295,300.0,-2.0624137341510504
1.8459999561309814,298.0,-2.0611675690161064
1.8550000190734863,299.0,-2.0599214038811624
1.8539999723434448,297.0,-2.0586752387462184
1.8609999418258667,297.0,-2.0574290736112744
1.8680000305175781,296.0,-2.0561829084763303
1.8730000257492065,298.0,-2.0549367433413863
1.8730000257492065,299.0,-2.0536905782064423
1.8730000257492065,297.0,-2.0524444130714983
1.8860000371932983,298.0,-2.0511982479365543
1.8919999599456787,297.0,-2.0499520828016102
1.8969999551773071,296.0,-2.048705917666666
1.9040000438690186,295.0,-2.047459752531722
1.9019999504089355,298.0,-2.046213587396778
1.8949999809265137,295.0,-2.044967422261834
1.906000018119812,296.0,-2.04372125712689
1.9270000457763672,296.0,-2.042475091991946
1.9129999876022339,297.0,-2.041228926857002
1.9170000553131104,295.0,-2.039982761722058
1.9459999799728394,294.0,-2.038736596587114
1.9429999589920044,295.0,-2.03749043145217
1.940000057220459,296.0,-2.036244266317226
1.934999942779541,295.0,-2.034998101182282
1.9420000314712524,295.0,-2.033751936047338
1.965000033378601,293.0,-2.032505770912394
1.9570000171661377,294.0,-2.03125960577745
1.9600000381469727,293.0,-2.030013440642506
1.9639999866485596,295.0,-2.028767275507562
1.9800000190734863,293.0,-2.027521110372618
1.9889999628067017,295.0,-2.026274945237674
1.975000023841858,295.0,-2.02502878010273
1.9789999723434448,293.0,-2.0237826149677858
2.003999948501587,291.0,-2.0225364498328418
2.009000062942505,292.0,-2.0212902846978977
2.006999969482422,293.0,-2.0200441195629537
2.006999969482422,292.0,-2.0187979544280097
2.0339999198913574,292.0,-2.0175517892930657
2.0179998874664307,291.0,-2.0163056241581216
2.0429999828338623,290.0,-2.0150594590231776
2.0439999103546143,289.0,-2.0138132938882336
2.052000045776367,290.0,-2.0125671287532896
2.0490000247955322,292.0,-2.0113209636183456
2.053999900817871,290.0,-2.0100747984834015
2.065000057220459,289.0,-2.0088286333484575
2.069999933242798,290.0,-2.0075824682135135
2.0759999752044678,290.0,-2.0063363030785695
2.069999933242798,294.0,-2.0050901379436255
2.072000026702881,299.0,-2.0038439728086814
2.0820000171661377,271.0,-2.0025978076737374
2.0989999771118164,284.0,-2.0013516425387934
2.0980000495910645,297.0,-2.0001054774038494
2.109999895095825,290.0,-1.9988593122689053
2.111999988555908,288.0,-1.9976131471339613
2.109999895095825,288.0,-1.9963669819990173
2.13100004196167,290.0,-1.9951208168640733
2.125,288.0,-1.9938746517291293
2.132999897003174,287.0,-1.9926284865941852
2.140000104904175,289.0,-1.9913823214592412
2.134000062942505,289.0,-1.9901361563242972
2.1540000438690186,286.0,-1.9888899911893532
2.1579999923706055,288.0,-1.9876438260544091
2.1670000553131104,288.0,-1.9863976609194651
2.1689999103546143,287.0,-1.985151495784521
2.178999900817871,288.0,-1.983905330649577
2.190000057220459,289.0,-1.982659165514633
2.187999963760376,287.0,-1.981413000379689
2.191999912261963,287.0,-1.980166835244745
2.2100000381469727,286.0,-1.978920670109801
2.2190001010894775,285.0,-1.977674504974857
2.2230000495910645,286.0,-1.976428339839913
2.240999937057495,286.0,-1.975182174704969
2.2309999465942383,285.0,-1.973936009570025
2.23799991607666,285.0,-1.9726898444350809
2.246999979019165,284.0,-1.9714436793001369
2.259999990463257,283.0,-1.9701975141651928
2.259999990463257,283.0,-1.9689513490302488
2.2709999084472656,284.0,-1.9677051838953048
2.2799999713897705,283.0,-1.9664590187603608
2.2799999713897705,284.0,-1.9652128536254168
2.2929999828338623,282.0,-1.9639666884904727
2.2850000858306885,283.0,-1.9627205233555287
2.2990000247955322,283.0,-1.9614743582205847
2.308000087738037,282.0,-1.9602281930856407
2.316999912261963,283.0,-1.9589820279506966
2.325000047683716,283.0,-1.9577358628157526
2.328000068664551,280.0,-1.9564896976808086
2.3469998836517334,280.0,-1.9552435325458646
2.3499999046325684,281.0,-1.9539973674109206
2.364000082015991,278.0,-1.9527512022759765
2.3570001125335693,281.0,-1.9515050371410325
2.371999979019165,280.0,-1.9502588720060885
2.375999927520752,278.0,-1.9490127068711445
2.38700008392334,279.0,-1.9477665417362005
2.3949999809265137,281.0,-1.9465203766012564
2.3949999809265137,283.0,-1.9452742114663124
2.3980000019073486,280.0,-1.9440280463313684
2.4089999198913574,279.0,-1.9427818811964244
2.4230000972747803,280.0,-1.9415357160614803
2.430000066757202,278.0,-1.9402895509265363
2.440999984741211,279.0,-1.9390433857915923
2.441999912261963,281.0,-1.9377972206566483
2.4660000801086426,277.0,-1.9365510555217043
2.4679999351501465,276.0,-1.9353048903867602
2.4700000286102295,280.0,-1.9340587252518162
2.484999895095825,279.0,-1.9328125601168722
2.49399995803833,277.0,-1.9315663949819282
2.497999906539917,274.0,-1.9303202298469841
2.496000051498413,279.0,-1.9290740647120401
2.509999990463257,275.0,-1.927827899577096
2.5160000324249268,274.0,-1.926581734442152
2.5339999198913574,277.0,-1.925335569307208
2.5429999828338623,277.0,-1.924089404172264
2.5339999198913574,274.0,-1.92284323903732
2.565999984741211,274.0,-1.921597073902376
2.572999954223633,275.0,-1.920350908767432
2.569000005722046,273.0,-1.919104743632488
2.5950000286102295,272.0,-1.917858578497544
2.6019999980926514,271.0,-1.9166124133626
2.617000102996826,272.0,-1.9153662482276559
2.622999906539917,273.0,-1.9141200830927119
2.628999948501587,273.0,-1.9128739179577678
2.628000020980835,280.0,-1.9116277528228238
2.640000104904175,283.0,-1.9103815876878798
2.6470000743865967,278.0,-1.9091354225529358
2.6500000953674316,276.0,-1.9078892574179918
2.690000057220459,270.0,-1.9066430922830477
2.678999900817871,272.0,-1.9053969271481037
2.6989998817443848,271.0,-1.9041507620131597
2.7160000801086426,269.0,-1.9029045968782157
2.7219998836517334,269.0,-1.9016584317432716
2.7239999771118164,269.0,-1.9004122666083276
2.739000082015991,271.0,-1.8991661014733836
2.759999990463257,266.0,-1.8979199363384396
2.749000072479248,268.0,-1.8966737712034956
2.752000093460083,272.0,-1.8954276060685515
2.7869999408721924,265.0,-1.8941814409336075
2.7869999408721924,268.0,-1.8929352757986635
2.802000045776367,267.0,-1.8916891106637195
2.812000036239624,266.0,-1.8904429455287755
2.822999954223633,264.0,-1.8891967803938314
2.8259999752044678,267.0,-1.8879506152588874
2.8420000076293945,267.0,-1.8867044501239434
2.859999895095825,263.0,-1.8854582849889994
2.872999906539917,265.0,-1.8842121198540553
2.88700008392334,265.0,-1.8829659547191113
2.8929998874664307,265.0,-1.8817197895841673
2.9110000133514404,261.0,-1.8804736244492233
2.9189999103546143,263.0,-1.8792274593142793
2.934000015258789,262.0,-1.8779812941793352
2.938999891281128,261.0,-1.8767351290443912
2.9539999961853027,263.0,-1.8754889639094472
2.9690001010894775,262.0,-1.8742427987745032
